REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
326089,2013,1,201301,0.0,0.0,27829.63,0.0,0.0,0.0,0.0,1434679.47,72884.89,62976.51,213678.99,1939136.32,1673928.91,8221368.41,7961810.76,-41683.7,0.0,1747161.99,1667876.64,153999.2,0.0,0.0,3569037.83,1333183.84,53157.99,118560.39,0.0,4825053.36,4943613.75,0.0,0.0,0.0,5983880.21,5983880.21,1909978.37,2393989.82,9520316.73,13824284.92,893232.81,7201583.01,13824284.92,10653,Pequeno Porte,326089201301
326089,2013,2,201302,0.0,0.0,43595.63,0.0,0.0,0.0,0.0,1883507.14,3625.49,281876.96,183468.68,3015229.78,2070449.56,9875020.34,9347648.09,-35976.4,0.0,1946879.35,2182833.88,163833.1,0.0,0.0,4293546.33,1516601.99,21566.81,222176.37,0.0,5860756.93,6082933.3,0.0,0.0,0.0,6071618.04,6071618.04,1362606.12,3051690.39,10240034.76,14654331.27,882105.62,7996912.77,14654331.27,11198,Pequeno Porte,326089201302
326089,2013,3,201303,0.0,0.0,269053.02,0.0,0.0,0.0,0.0,1915041.22,8961.64,87834.28,364329.63,2103160.4,1915795.32,9134630.8,8570946.54,-80624.46,0.0,1991818.86,1806643.23,191779.3,0.0,0.0,3990241.39,1794778.62,68269.06,22480.5,0.0,4968977.67,4991458.17,0.0,0.0,0.0,6434987.63,6434987.63,917759.76,4578492.25,10681691.21,16177943.22,1019513.73,9261718.31,16177943.22,11179,Pequeno Porte,326089201303
326089,2013,4,201304,0.0,0.0,56292.85,0.0,0.0,0.0,0.0,1958362.8,756369.7,2121703.37,2055449.58,1638109.47,3709969.93,14257501.61,10354290.97,-3804.76,0.0,2226306.07,3404625.64,189871.18,0.0,462206.12,6283009.01,1559745.26,68445.96,234487.21,0.0,6608272.71,6842759.92,0.0,0.0,0.0,6549133.64,6549133.64,-2969353.94,5254643.73,13104149.87,15389439.66,734427.62,6996898.5,15389439.66,11058,Pequeno Porte,326089201304
327352,2013,1,201301,0.0,20405.18,0.0,0.0,0.0,0.0,0.0,1178372.18,34148.08,95688.17,4878.72,312431.89,325802.66,3477855.23,4090937.14,-107923.71,0.0,1051164.04,384467.76,119580.74,0.0,188012.82,1743225.36,785884.93,37845.15,50000.0,44750.76,2228693.01,2323443.77,0.0,0.0,216.9,3790523.89,3790740.79,8636196.24,1662520.32,2046673.16,12345389.72,464724.01,7672118.53,12345389.72,6100,Pequeno Porte,327352201301
327352,2013,2,201302,0.0,16527.52,0.0,0.0,0.0,0.0,0.0,1228076.37,32841.1,110792.55,11207.15,205417.11,234340.0,3730871.92,4131952.26,-101369.43,0.0,1116164.04,363060.3,152408.27,0.0,187560.49,1819193.1,769600.65,30745.38,65000.0,97260.44,2522718.3,2684978.74,0.0,0.0,222.18,3916889.85,3917112.03,9091776.58,1722656.99,2140289.87,12954723.44,541057.36,7495754.16,12954723.44,5970,Pequeno Porte,327352201302
327352,2013,3,201303,0.0,10521.31,0.0,0.0,0.0,0.0,0.0,1303209.28,-9386.55,125369.25,10164.14,187711.45,207819.93,3946796.34,4265889.13,-89275.54,0.0,1246164.04,370200.54,164183.39,0.0,188687.34,1969235.31,809177.51,0.0,130000.0,118703.39,2670931.37,2919634.76,0.0,0.0,222.18,4041861.79,4042083.97,9539369.37,1776189.84,2381999.59,13697558.8,342465.42,7435404.41,13697558.8,6007,Pequeno Porte,327352201303
327352,2013,4,201304,0.0,181069.49,0.0,0.0,0.0,0.0,0.0,1374705.66,20113.85,130347.58,12663.19,233778.35,257071.4,4627467.73,4416816.14,-73171.11,0.0,1374705.66,747012.06,172049.43,0.0,195720.87,2489488.02,883642.58,0.0,128541.62,68589.01,3276959.93,3474090.56,0.0,0.0,74.06,4122264.13,4122338.19,9251604.77,1819551.1,3143853.82,14215009.69,376496.73,7043969.4,14215009.69,6090,Pequeno Porte,327352201304
327468,2013,1,201301,0.0,6581.18,6649.92,0.0,132832.82,0.0,0.0,570290.97,-8804.62,28267.32,97739.57,2314350.72,1085685.68,4458628.2,4890512.12,-131632.66,0.0,521323.61,1444882.74,13666.47,339.75,644992.28,2625204.85,743889.69,9486.97,58567.0,642859.91,1820399.38,2521826.29,0.0,0.0,377676.06,2265287.14,2643253.13,8477282.96,1658483.97,5323577.52,15459344.45,1194236.16,4084730.71,15459344.45,7292,Pequeno Porte,327468201301
327468,2013,2,201302,0.0,6184.76,4732.5,0.0,132845.19,0.0,0.0,577536.96,17659.18,25237.69,97976.82,2102754.06,1082943.92,4522172.83,4322924.09,-105685.73,0.0,537428.46,1638793.24,13785.43,412.42,1013446.39,3203865.94,721746.85,18414.14,16104.85,404396.56,2180589.69,2601091.1,0.0,0.0,359809.61,1947646.6,2307383.54,8296163.9,1531368.37,5789714.53,15617246.8,1246821.87,4046212.94,15617246.8,8059,Pequeno Porte,327468201302
327468,2013,3,201303,0.0,5783.99,2513.6,0.0,132845.19,0.0,0.0,589287.75,-7210.79,40893.05,95820.33,2406678.43,1065447.54,4662107.37,4942972.96,-103143.19,0.0,611812.05,1639380.96,13923.31,0.0,1071544.04,3336660.36,787482.36,21628.52,74383.59,640342.7,1977002.33,2691728.62,0.0,0.0,387376.94,2220593.39,2608382.75,8642318.13,1404992.66,6079165.53,16126476.32,1284758.61,4123860.97,16126476.32,8583,Pequeno Porte,327468201303
327468,2013,4,201304,0.0,5383.22,5767.31,0.0,136925.09,0.0,0.0,598869.99,20984.78,54368.76,136785.41,2126072.65,1205773.47,5117162.05,4852782.9,-104223.3,0.0,811489.7,1660826.81,14074.71,0.0,1163180.44,3649571.66,782008.94,17501.83,199677.65,537000.75,2135620.18,2872298.58,0.0,0.0,359394.09,2422856.58,2782250.67,8462166.25,1427532.29,6960599.95,16850298.49,1314902.32,4202128.67,16850298.49,9063,Pequeno Porte,327468201304
327638,2013,1,201301,0.0,991.3,0.0,0.0,0.0,98895.91,0.0,480323.52,0.0,22792.94,44208.26,28650.12,77967.74,1219615.33,1434603.27,-24911.41,6821.93,426196.03,349860.76,24197.32,0.0,142735.54,942989.65,249899.89,7181.94,0.0,175551.17,664806.33,840357.5,0.0,0.0,138774.75,1264839.52,1403614.27,1643597.77,932803.4,1281251.56,3857652.73,225054.25,1828929.45,4065818.74,4628,Pequeno Porte,327638201301
327638,2013,2,201302,0.0,817.96,0.0,0.0,0.0,99625.02,0.0,486407.01,7725.18,27894.18,43748.99,16617.62,81434.09,1736121.44,1517313.74,-12524.42,1249.83,426196.03,542069.52,24958.82,0.0,150254.09,1143478.46,269740.2,9787.19,0.0,154856.49,1176554.48,1331410.97,0.0,0.0,172607.68,1306234.57,1478842.25,1653295.58,940210.99,1463923.2,4057429.77,255725.79,1806291.73,4045538.25,4984,Pequeno Porte,327638201302
327638,2013,3,201303,0.0,1319.58,0.0,0.0,0.0,99625.02,0.0,496257.65,16137.49,31031.96,45089.34,92104.53,92531.49,1695135.29,1693054.25,-14587.45,833.22,392052.7,442574.1,23973.8,0.0,138431.88,997032.48,284173.63,11468.82,-34143.33,162643.92,1133371.42,1261872.01,0.0,0.0,206966.38,1373613.6,1580579.98,1629111.05,943459.65,1321991.35,3894562.05,231685.57,1643669.26,3879756.27,5061,Pequeno Porte,327638201303
327638,2013,4,201304,0.0,1156.61,0.0,0.0,0.0,116613.45,0.0,504311.09,73846.9,33322.15,47254.29,48198.67,163267.62,1709090.66,1747849.47,-14104.2,7414.16,443198.28,395076.14,25133.82,0.0,148429.45,1011837.69,250869.53,9831.47,51145.58,144540.09,1042182.08,1237867.75,0.0,0.0,206903.4,1453327.44,1660230.84,1632311.37,766091.06,1435310.47,3833712.9,183662.53,1583988.82,3833712.9,5387,Pequeno Porte,327638201304
327689,2013,1,201301,0.0,245573.48,96976.27,0.0,0.0,0.0,0.0,24598437.23,1575833.07,2261467.92,2325176.51,3409588.28,18224006.2,86770555.53,85303647.5,-1806128.31,0.0,24944284.9,11492298.77,1579099.04,1056996.09,0.0,39072678.8,10612688.06,345706.05,1760282.48,2071614.23,51431082.0,55262978.71,0.0,0.0,1850523.37,79078959.6,81384069.36,15910624.07,93447094.29,63145930.56,172503648.92,7742983.16,91460209.23,172503648.92,109053,Grande Porte,327689201301
327689,2013,2,201302,0.0,303297.95,75093.56,0.0,0.0,0.0,0.0,24969651.45,1671022.22,1779418.0,1642444.48,6492309.88,19790584.3,92242563.16,90483649.02,-1785968.76,0.0,26626272.25,10661371.72,1620522.28,986643.09,15191792.67,55086602.01,10721656.46,458261.05,1681987.35,1696730.05,56250899.47,59629616.87,0.0,0.0,5107220.69,77876013.16,83535393.3,14236798.52,91995252.81,82621325.3,188853376.63,22400834.95,108760255.55,188853376.63,111185,Grande Porte,327689201302
327689,2013,3,201303,0.0,279870.8,43406.03,0.0,0.0,0.0,0.0,31523216.31,1223878.62,3117098.58,2921152.78,7914492.18,20037791.88,100028987.44,94678292.21,-1275534.49,0.0,28562145.88,13804201.21,1667787.51,1072891.53,16907740.42,62014766.55,9463729.69,468801.23,1935873.63,2504199.46,62697438.77,67137511.86,0.0,0.0,2913935.32,81489029.97,84869650.72,8733933.4,91525405.38,92015835.82,192275174.6,24169342.07,112042153.54,192275174.6,113106,Grande Porte,327689201303
327689,2013,4,201304,0.0,257012.37,14778.22,0.0,0.0,0.0,0.0,41657809.08,2408034.07,3327607.65,2302692.23,13267481.11,22991591.61,96714004.2,105493849.59,-2050572.08,0.0,30706600.53,13888212.77,1727407.97,1109854.14,19733593.04,67165668.45,9843244.88,388372.85,2144454.65,2885469.13,56140132.78,61170056.56,0.0,0.0,5520126.63,84627585.74,90722156.78,17105416.57,85366708.88,93511214.97,195983340.42,23903088.91,116454711.63,195983340.42,114251,Grande Porte,327689201304
328031,2013,1,201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449636.39,0.0,69218.12,7738.77,1225780.18,0.0,935638.15,1300791.35,0.0,0.0,0.0,0.0,998890.64,0.0,0.0,998890.64,927899.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029837.32,384757.55,10399593.99,19814188.86,0.0,19068651.96,20179342.06,26471,Médio Porte,328031201301
328031,2013,2,201302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986241.37,0.0,68400.35,10.19,1341434.91,0.0,1043891.15,1626308.22,0.0,0.0,0.0,0.0,1044527.35,0.0,0.0,1044527.35,1043880.95,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,9290956.59,368708.08,14193948.6,23853613.27,0.0,23091594.79,24801183.54,1659,Médio Porte,328031201302
328031,2013,3,201303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003481.06,0.0,88229.49,60.62,1759614.77,0.0,1290617.13,1847844.26,0.0,0.0,0.0,0.0,1044527.35,0.0,0.0,1044527.35,1290556.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9584388.69,300489.08,10947414.76,20832292.53,0.0,20579724.24,22337089.93,1636,Médio Porte,328031201303
328031,2013,4,201304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025414.6,0.0,113282.07,0.01,1641934.25,0.0,1420013.79,1748266.05,0.0,0.0,0.0,0.0,794540.19,0.0,0.0,794540.19,1420013.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11701970.1,571459.64,10293754.41,22567184.15,0.0,16732846.38,22567184.15,1620,Médio Porte,328031201304
328073,2013,1,201301,0.0,0.0,33040.21,0.0,0.0,0.0,0.0,2477914.21,4925.61,85120.53,762243.78,4250958.28,3551498.91,10960202.24,11570393.72,-139370.53,21227.96,2018215.5,2441153.69,368808.55,0.0,633187.72,5461365.46,935103.69,79092.16,143544.29,129357.2,5359362.21,5632263.7,0.0,0.0,188169.27,7326710.240000001,7363787.36,3337254.03,5676611.68,7215029.58,16228895.29,313691.64,9182648.06,16228895.29,14552,Pequeno Porte,328073201301
328073,2013,2,201302,0.0,30000.0,22316.86,0.0,0.0,0.0,0.0,2516796.47,-4811.57,105537.73,656445.59,4780297.93,4049340.18,11290659.57,11963283.31,-151658.54,27116.21,2156340.48,2485545.39,380739.81,0.0,658189.65,5680815.329999999,927318.94,85908.01,138124.98,105775.19,5327746.68,5571646.85,0.0,0.0,167339.97,7200299.61,7218963.13,3910898.44,5534933.7,7677974.65,17123806.79,324731.05,10187398.02,17123806.79,14599,Pequeno Porte,328073201302
328073,2013,3,201303,0.0,30000.0,11267.69,0.0,0.0,0.0,0.0,2567845.4,-893.48,137921.38,639739.67,4825275.69,4164810.59,11444312.38,11966312.98,-122321.49,32016.05,2281798.13,2716006.14,358982.37,0.0,1036117.42,6392904.060000001,834692.47,92795.25,125457.65,116323.46,5470493.29,5712274.4,0.0,0.0,154564.76,7099061.85,7108494.34,4176670.12,5470505.04,8503650.05,18150825.21,292352.62,11513425.24,18150825.21,14616,Pequeno Porte,328073201303
328073,2013,4,201304,0.0,40000.0,7732.55,0.0,0.0,0.0,0.0,2609402.69,7108.58,174766.3,618996.63,4298416.91,4134801.92,11601007.59,12128544.2,-127210.92,35626.13,2449452.11,2291133.48,427809.34,0.0,887604.75,6055999.68,939943.29,96100.45,167653.98,157941.08,5485570.24,5811165.3,0.0,0.0,136516.02,7787121.71,7772428.85,4290899.46,5444078.28,7656120.9,17391098.64,351602.18,10925030.99,17391098.64,14334,Pequeno Porte,328073201304
328294,2013,1,201301,0.0,239930.31,87360.61,0.0,1664355.34,13883.54,0.0,3683380.4,-97542.66,464841.01,488547.28,4513952.28,1186312.3,25583621.53,28077626.37,-337042.93,104970.38,3227562.43,4949780.97,290423.08,13189.830000000002,0.0,8480956.31,3507875.56,156076.96,234575.64,12352100.5,7658127.97,20244804.11,0.0,0.0,13011575.53,13532809.24,23069986.37,15294118.56,18512844.53,26459116.66,60266079.75,4748679.62,38151043.98,60266079.75,45292,Médio Porte,328294201301
328294,2013,2,201302,0.0,221921.48,55608.4,0.0,1664365.73,13958.54,0.0,3738425.1,67644.44,392288.56,599123.0,5093768.99,3039524.28,29341012.44,29235945.15,-252113.3,118329.21,3438206.51,5697499.81,384699.62,14209.19,0.0,9534615.13,3565037.0,170714.82,210644.08,12605455.29,9150452.18,21966551.55,0.0,0.0,13521585.48,13866862.29,23971984.31,15070722.06,18425825.26,31725626.57,65222173.89,4656554.84,43598209.28,65222173.89,49617,Médio Porte,328294201302
328294,2013,3,201303,0.0,202009.09,42659.65,0.0,1664365.73,14033.54,0.0,3802044.56,-3099.33,508323.81,417256.05,5561048.35,2454656.29,31035094.41,32576647.04,-314345.32,0.0,3911171.59,5994114.33,427857.98,14964.48,0.0,10348108.38,3837418.53,177875.36,472965.08,13881447.6,9793475.5,24147888.18,0.0,0.0,14636222.95,15597671.7,26821620.2,16612274.69,19250502.65,30768267.58,66631044.92,4240265.11,44707887.84,66631044.92,61328,Médio Porte,328294201303
328294,2013,4,201304,0.0,185696.95,29774.83,0.0,1664365.73,14379.21,0.0,4657726.59,452160.62,836121.13,346285.37,5475500.69,3161075.63,35486659.32,35350018.1,-433899.6,241331.18,4498802.16,6305104.5,661932.89,10751.27,0.0,11476590.82,5454501.82,285106.95,587630.57,14764082.19,10887962.34,26239675.1,0.0,0.0,15398404.15,17651656.59,29471990.13,16189662.58,20990435.78,33142224.57,70322322.93,4572626.21,47048689.75,70322322.93,55743,Médio Porte,328294201304
328308,2013,1,201301,0.0,5221.38,7275.53,0.0,0.0,72156.37,0.0,1648325.35,111552.41,76023.8,43747.06,415034.16,520369.35,3948743.34,4033236.28,-49770.42,21450.18,1042046.61,669764.11,739190.1,0.0,633946.32,3084947.14,485671.56,9351.09,53270.75,247715.02,2588618.51,2889604.28,0.0,0.0,241400.67,3362610.23,3597269.45,2293673.38,1844565.12,3813640.47,7951878.97,669870.37,6388030.99,7951878.97,12988,Pequeno Porte,328308201301
328308,2013,2,201302,0.0,9935.15,4096.04,0.0,0.0,72156.37,0.0,1672140.38,14187.98,88148.79,44414.68,442351.37,538402.02,3726210.02,3979260.63,-62949.49,56667.79,1086574.35,780862.0,749806.99,0.0,643964.99,3261208.33,485947.04,8527.84,44527.74,294734.77,2309655.93,2648918.44,0.0,0.0,292955.33,3238196.11,3522267.21,2492756.2,1841133.09,4087371.66,8421260.95,698840.37,6800673.43,8421260.95,12514,Pequeno Porte,328308201302
328308,2013,3,201303,0.0,9942.07,17458.37,0.0,0.0,72159.69,0.0,1704028.23,8690.54,106236.22,45509.05,487545.84,435959.09,4000112.6,4140883.43,-65425.53,47742.76,1108793.68,775364.11,877023.27,0.0,673854.14,3435035.2,487909.93,9292.67,22219.33,315853.17,2683369.36,3021441.86,0.0,0.0,313847.63,3316444.97,3622059.33,2588484.27,1923387.65,4354586.74,8866458.66,702370.8,7145113.47,8866458.66,12715,Pequeno Porte,328308201303
328308,2013,4,201304,0.0,9693.22,11571.59,0.0,0.0,72159.69,0.0,2055261.94,60784.21,119939.7,144178.47,455360.1,516912.35,3864720.22,4281752.71,-57172.28,48848.33,1134446.7,569383.64,1091571.5,0.0,485919.47,3281321.31,331964.4,9481.69,25653.02,308027.54,2528502.75,2862183.31,0.0,0.0,316294.08,3465070.52,3772924.32,2787922.83,1993404.38,4094644.71,8875971.92,536833.9,7012024.82,8875971.92,12789,Pequeno Porte,328308201304
328375,2013,1,201301,0.0,17200.0,0.0,0.0,0.0,980340.26,0.0,1509266.44,2352.66,90319.93,11429.62,1501045.33,1876002.63,5214161.17,5285250.8,-75149.97,0.0,1362341.9,62565.69,45410.38,0.0,0.0,1470317.97,982931.67,9203.31,129999.72,0.0,2204594.22,2334593.94,0.0,0.0,0.0,3758677.22,3758677.22,5170161.29,3322871.48,2972996.03,11466028.8,220650.12,6454873.71,11466028.8,3971,Pequeno Porte,328375201301
328375,2013,2,201302,0.0,17200.0,0.0,0.0,0.0,982697.24,0.0,1523420.76,15650.82,57107.41,16066.86,1510463.67,1812270.43,5544096.73,5487403.06,-55106.75,0.0,1362341.9,72274.39,45410.38,0.0,0.0,1480026.67,1058482.86,12867.2,0.0,0.0,2644409.38,2644409.38,0.0,0.0,0.0,3965164.73,3965164.73,5032666.18,3326993.89,2905424.25,11265084.32,358846.34,6207464.56,11265084.32,3979,Pequeno Porte,328375201302
328375,2013,3,201303,0.0,71033.16,0.0,0.0,0.0,986258.31,0.0,1548859.73,8014.82,55919.85,17004.09,1623788.03,1732986.54,5394386.08,5580067.72,-66659.36,0.0,1362341.9,73119.59,45410.38,0.0,0.0,1480871.87,1034137.24,22089.78,0.0,0.0,2588168.43,2588168.43,0.0,0.0,0.0,3969225.15,3969225.15,5221458.98,3720049.47,3934807.36,12876315.81,361232.96,7007676.47,12876315.81,4071,Pequeno Porte,328375201303
328375,2013,4,201304,0.0,63747.07,0.0,0.0,0.0,1027360.01,0.0,1585092.55,-2537.04,74101.99,19927.12,1468583.13,1756440.9,6025876.66,5675632.73,-50529.36,0.0,1344728.56,82844.37,12603.83,0.0,0.0,1440176.76,1560392.44,18240.54,-17613.34,0.0,2688489.0,2670875.66,0.0,0.0,0.0,4127268.94,4127268.94,4874760.42,3720929.66,3490693.43,12086383.51,443359.36,6006503.2,12086383.51,4160,Pequeno Porte,328375201304
328596,2013,1,201301,0.0,0.0,12065.0,0.0,0.0,0.0,0.0,1862149.55,176908.87,400478.85,544413.86,1515624.47,1246085.3,5111432.49,4871379.13,-44321.52,18005.7,1008659.8,473268.66,72028.5,0.0,0.0,1553956.96,995926.67,7260.85,19081.15,0.0,2293489.43,2312570.58,0.0,0.0,0.0,3064943.96,3064943.96,2513001.97,10393886.79,2810866.96,15717755.72,422409.59,7634764.28,15717755.72,5110,Pequeno Porte,328596201301
328596,2013,2,201302,0.0,0.0,8458.6,0.0,0.0,0.0,0.0,1884023.09,44243.95,133845.96,154972.44,1690785.69,1544391.91,5487661.12,4872204.02,-25279.67,-18005.7,1031050.83,544073.74,117458.82,0.0,4901.89,1697485.28,1061976.25,13121.67,22391.03,0.0,2682374.91,2704765.94,0.0,0.0,0.0,3126878.38,3126878.38,1928272.85,10517014.69,3244418.08,15689705.62,457880.9,7522534.41,15689705.62,5732,Pequeno Porte,328596201302
328596,2013,3,201303,0.0,2502.29,3353.99,0.0,0.0,0.0,0.0,1923972.08,27219.29,153665.49,164331.81,1594403.02,1159027.32,4730413.1,4845183.65,-44454.42,0.0,1053891.43,594138.57,117458.82,0.0,8293.58,1773782.4,1063573.42,13035.57,22840.6,0.0,2307604.38,2330444.98,0.0,0.0,0.0,3206190.21,3206190.21,2047293.4,10646139.68,3888575.45,16582008.53,412391.27,7958124.9,16582008.53,5823,Pequeno Porte,328596201303
328596,2013,4,201304,0.0,2369.5,24831.82,0.0,0.0,0.0,0.0,1955131.81,-100564.5,203063.25,160593.21,1661045.02,994007.53,4718620.06,5355802.91,-77083.14,47384.78,1102723.72,437891.46,117458.82,0.0,91740.7,1749814.7,1291029.47,64683.78,48832.29,0.0,2159473.78,2208306.07,0.0,0.0,0.0,3575207.74,3575207.74,2542636.05,11203565.82,3535731.37,17281933.24,653024.29,8405605.72,17281933.24,6056,Pequeno Porte,328596201304
329339,2013,1,201301,0.0,225049.36,25894.97,0.0,0.0,0.0,0.0,4915665.57,676644.51,351734.34,289295.32,5542976.93,3795418.29,24590366.89,26088158.4,-618444.9,0.0,4242695.9,4053768.67,399374.31,102727.83,0.0,8798566.71,2930067.94,180615.74,242176.51,710131.58,16441260.6,17393568.69,0.0,0.0,799893.5399999998,19981249.22,20793886.34,17254407.65,13958665.74,17590909.6,48803982.99,2902457.22,19670627.67,48803982.99,53487,Médio Porte,329339201301
329339,2013,2,201302,0.0,198514.68,114640.6,0.0,0.0,0.0,0.0,4977869.75,-666847.09,467911.85,409878.51,5665631.25,2835343.58,26675050.37,27052870.68,-604419.1,0.0,4338000.84,4672039.1,359883.83,91581.95,0.0,9461505.72,3063172.64,253533.7,95304.94,795047.87,19222263.97,20112616.78,0.0,0.0,673213.33,20775764.92,21460124.13,17662181.74,13640660.0,18476359.46,49779201.2,3306016.68,20603910.76,49779201.2,55049,Médio Porte,329339201302
329339,2013,3,201303,0.0,171117.07,117571.78,0.0,0.0,0.0,0.0,5078778.18,-9797.42,429808.54,362826.49,6367024.7,2887773.24,27469954.27,29119597.23,-621827.58,0.0,4681874.77,4710330.33,393917.28,118806.61,0.0,9904928.989999998,2847993.36,218888.54,343873.93,804332.46,20003737.57,21151943.96,0.0,0.0,1021483.64,21943156.58,22937415.56,19420519.62,13361730.31,19729527.01,52511776.94,4447544.67,23412227.7,52511776.94,56403,Médio Porte,329339201303
329339,2013,4,201304,0.0,140094.57,42807.34,0.0,0.0,0.0,0.0,5341274.14,280529.24,527144.05,435734.67,5898415.99,4003745.64,29216373.13,29385794.58,-766969.19,0.0,4784364.59,4278960.51,450334.6,177236.41,0.0,9690896.11,3438675.34,249338.6,102489.82,848085.77,19979154.15,20929729.74,0.0,0.0,782626.42,23006592.45,23730789.07,19607365.03,13126313.46,18132006.14,50865684.63,3651045.42,21825428.4,50865684.63,58228,Médio Porte,329339201304
329886,2013,1,201301,0.0,39598.52,18961.41,0.0,193231.95,0.0,0.0,5897048.48,27019.82,238409.84,337209.75,3970550.28,2260939.19,11890078.62,14401427.68,-309673.89,67978.55,2932845.91,2501059.92,2980962.61,0.0,545706.96,8960575.4,1929094.38,73883.48,300362.23,579027.22,6409562.37,7288951.82,0.0,0.0,3695.88,12593588.32,10491169.37,5333128.84,17335917.58,15583399.56,38252445.98,257267.65,15615170.33,40695816.49,32400,Médio Porte,329886201301
329886,2013,2,201302,0.0,39598.52,171663.22,0.0,195669.36,0.0,0.0,5984548.17,-23429.24,559216.47,501632.78,3317432.31,2919097.24,13986718.49,14688581.65,-245585.45,71763.06,3248644.42,2638952.36,3103012.86,0.0,639024.36,9629634.0,2098129.34,88152.33,315798.51,428822.82,7635085.47,8379706.8,0.0,0.0,24696.04,13297132.05,11100471.38,5353948.11,17189826.97,16174823.96,38718599.04,497947.6,16444771.34,41792069.65,33157,Médio Porte,329886201302
329886,2013,3,201303,0.0,39598.52,121708.82,0.0,195669.36,0.0,0.0,6087092.87,2225127.81,307919.57,273994.78,3068219.93,6675277.46,16048551.88,14657990.52,-334075.27,88674.14,1425561.69,2571708.76,3252288.3,0.0,525027.14,7774585.89,2174865.22,136800.24,-1823082.73,184649.13,8426047.78,6787614.18,0.0,0.0,1569.44,13795549.07,11589963.36,5360735.98,18736020.65,14500004.85,38596761.48,511786.73,15963892.94,40190996.59,32287,Médio Porte,329886201303
329886,2013,4,201304,0.0,39598.52,91057.4,0.0,197621.02,0.0,0.0,6203824.43,145888.25,539540.67,510114.38,2113228.69,2175062.23,14866415.07,14253608.43,-138744.73,98064.26,1854029.28,2157735.55,3332339.36,0.0,378780.0,7722884.19,2252516.4,129520.07,428467.59,175818.55,9194915.85,9799201.99,0.0,0.0,831.09,13624008.85,11722508.07,6200412.22,19271985.94,13295405.53,38767803.69,299340.94,14049947.64,38767803.69,30349,Médio Porte,329886201304
330108,2013,1,201301,0.0,174152.72,18237.81,0.0,0.0,0.0,0.0,3232655.98,104818.96,119244.55,143516.18,1964704.08,1651156.86,10026050.44,11467617.77,-160500.1,20451.37,2366348.84,1153969.36,965591.31,249535.86,309293.63,5044739.0,1759138.09,75460.58,292200.36,864280.27,5240298.1,6396778.73,0.0,0.0,1142453.0,8384966.479999999,9543669.24,2121473.53,4212011.06,7863449.34,14196933.93,3488303.18,11992384.51,15618049.89,33107,Médio Porte,330108201301
330108,2013,2,201302,0.0,180703.19,18365.94,0.0,0.0,0.0,0.0,3325385.09,23658.29,139135.38,237151.28,1242678.14,1169798.7,9950620.9,10100838.03,-55442.21,36314.35,2464970.02,1323157.27,1038784.52,238587.81,709468.35,5774967.97,1443295.86,104142.38,98621.18,1071990.01,5825621.49,6996232.68,0.0,0.0,1618496.77,7133615.96,8763060.78,2156457.61,4004570.21,8233966.53,14394994.35,2759955.4,12359587.0,15930013.09,33105,Médio Porte,330108201302
330108,2013,3,201303,0.0,181413.52,11983.82,0.0,0.0,0.0,0.0,3543593.65,28938.55,176734.4,245258.87,1516413.29,1188792.52,10175106.69,10411434.25,-53714.12,49513.72,2506445.5,1507167.59,1148842.46,219136.39,995115.05,6376706.99,1580858.58,81867.05,41475.48,1100200.52,5936653.67,7078329.67,0.0,0.0,1482770.26,7256469.35,8758691.03,2192617.66,3813027.84,8875109.37,14880754.87,2279480.4,13509883.6,16602587.45,33378,Médio Porte,330108201303
