REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
328375,2013,3,201303,0.00,71033.16,0.00,0.00,0.00,986258.31,0.00,1548859.73,26018.30,203347.19,44500.57,4635297.03,5421259.60,16152643.98,16352721.58,-196916.08,0.00,1362341.90,73119.59,45410.38,0.00,0.00,1480871.87,3075551.77,44160.29,129999.72,0.00,7437172.03,7567171.75,0.00,0.00,0.00,11693067.10,11693067.10,5221458.98,3720049.47,3934807.36,12876315.81,361232.96,7007676.47,12876315.81,4071.00,Pequeno Porte,4071.00,Pequeno Porte
328375,2013,4,201304,0.00,63747.07,0.00,0.00,0.00,1027360.01,0.00,1585092.55,23481.26,277449.18,64427.69,6103880.16,7177700.50,22178520.64,22028354.31,-247445.44,0.00,1344728.56,82844.37,12603.83,0.00,0.00,1440176.76,4635944.21,62400.83,112386.38,0.00,10125661.03,10238047.41,0.00,0.00,0.00,15820336.04,15820336.04,4874760.42,3720929.66,3490693.43,12086383.51,443359.36,6006503.20,12086383.51,4160.00,Pequeno Porte,4160.00,Pequeno Porte
328596,2013,1,201301,0.00,0.00,12065.00,0.00,0.00,0.00,0.00,1862149.55,176908.87,400478.85,544413.86,1515624.47,1246085.30,5111432.49,4871379.13,-44321.52,18005.70,1008659.80,473268.66,72028.50,0.00,0.00,1553956.96,995926.67,7260.85,19081.15,0.00,2293489.43,2312570.58,0.00,0.00,0.00,3064943.96,3064943.96,2513001.97,10393886.79,2810866.96,15717755.72,422409.59,7634764.28,15717755.72,5110.00,Pequeno Porte,5110.00,Pequeno Porte
328596,2013,2,201302,0.00,0.00,8458.60,0.00,0.00,0.00,0.00,1884023.09,221152.82,534324.81,699386.30,3206410.16,2790477.21,10599093.61,9743583.15,-69601.19,0.00,1031050.83,544073.74,117458.82,0.00,4901.89,1697485.28,2057902.92,20382.52,41472.18,0.00,4975864.34,5017336.52,0.00,0.00,0.00,6191822.34,6191822.34,1928272.85,10517014.69,3244418.08,15689705.62,457880.90,7522534.41,15689705.62,5732.00,Pequeno Porte,5732.00,Pequeno Porte
328596,2013,3,201303,0.00,2502.29,3353.99,0.00,0.00,0.00,0.00,1923972.08,248372.11,687990.30,863718.11,4800813.18,3949504.53,15329506.71,14588766.80,-114055.61,0.00,1053891.43,594138.57,117458.82,0.00,8293.58,1773782.40,3121476.34,33418.09,64312.78,0.00,7283468.72,7347781.50,0.00,0.00,0.00,9398012.55,9398012.55,2047293.40,10646139.68,3888575.45,16582008.53,412391.27,7958124.90,16582008.53,5823.00,Pequeno Porte,5823.00,Pequeno Porte
328596,2013,4,201304,0.00,2369.50,24831.82,0.00,0.00,0.00,0.00,1955131.81,147807.61,891053.55,1024311.32,6461858.20,4943512.06,20048126.77,19944569.71,-191138.75,47384.78,1102723.72,437891.46,117458.82,0.00,91740.70,1749814.70,4412505.81,98101.87,113145.07,0.00,9442942.50,9556087.57,0.00,0.00,0.00,12973220.29,12973220.29,2542636.05,11203565.82,3535731.37,17281933.24,653024.29,8405605.72,17281933.24,6056.00,Pequeno Porte,6056.00,Pequeno Porte
329339,2013,1,201301,0.00,225049.36,25894.97,0.00,0.00,0.00,0.00,4915665.57,676644.51,351734.34,289295.32,5542976.93,3795418.29,24590366.89,26088158.40,-618444.90,0.00,4242695.90,4053768.67,399374.31,102727.83,0.00,8798566.71,2930067.94,180615.74,242176.51,710131.58,16441260.60,17393568.69,0.00,0.00,799893.54,19981249.22,20793886.34,17254407.65,13958665.74,17590909.60,48803982.99,2902457.22,19670627.67,48803982.99,53487.00,Médio Porte,53487.00,Médio Porte
329339,2013,2,201302,0.00,198514.68,114640.60,0.00,0.00,0.00,0.00,4977869.75,9797.42,819646.19,699173.83,11208608.18,6630761.87,51265417.26,53141029.08,-1222864.00,0.00,4338000.84,4672039.10,359883.83,91581.95,0.00,9461505.72,5993240.58,434149.44,337481.45,1505179.45,35663524.57,37506185.47,0.00,0.00,1473106.87,40757014.14,42254010.47,17662181.74,13640660.00,18476359.46,49779201.20,3306016.68,20603910.76,49779201.20,55049.00,Médio Porte,55049.00,Médio Porte
329339,2013,3,201303,0.00,171117.07,117571.78,0.00,0.00,0.00,0.00,5078778.18,0.00,1249454.73,1062000.32,17575632.88,9518535.11,78735371.53,82260626.31,-1844691.58,0.00,4681874.77,4710330.33,393917.28,118806.61,0.00,9904928.99,8841233.94,653037.98,681355.38,2309511.91,55667262.14,58658129.43,0.00,0.00,2494590.51,62700170.72,65191426.03,19420519.62,13361730.31,19729527.01,52511776.94,4447544.67,23412227.70,52511776.94,56403.00,Médio Porte,56403.00,Médio Porte
329339,2013,4,201304,0.00,140094.57,42807.34,0.00,0.00,0.00,0.00,5341274.14,280529.24,1776598.78,1497734.99,23474048.87,13522280.75,107951744.66,111646420.89,-2611660.77,0.00,4784364.59,4278960.51,450334.60,177236.41,0.00,9690896.11,12279909.28,902376.58,783845.20,3157597.68,75646416.29,79587859.17,0.00,0.00,3277216.93,85706763.17,88922215.10,19607365.03,13126313.46,18132006.14,50865684.63,3651045.42,21825428.40,50865684.63,58228.00,Médio Porte,58228.00,Médio Porte
329886,2013,1,201301,0.00,39598.52,18961.41,0.00,193231.95,0.00,0.00,5897048.48,27019.82,238409.84,337209.75,3970550.28,2260939.19,11890078.62,14401427.68,-309673.89,67978.55,2932845.91,2501059.92,2980962.61,0.00,545706.96,8960575.40,1929094.38,73883.48,300362.23,579027.22,6409562.37,7288951.82,0.00,0.00,3695.88,12593588.32,10491169.37,5333128.84,17335917.58,15583399.56,38252445.98,257267.65,15615170.33,40695816.49,32400.00,Médio Porte,32400.00,Médio Porte
329886,2013,2,201302,0.00,39598.52,171663.22,0.00,195669.36,0.00,0.00,5984548.17,3590.58,797626.31,838842.53,7287982.59,5180036.43,25876797.11,29090009.33,-555259.34,139741.61,3248644.42,2638952.36,3103012.86,0.00,639024.36,9629634.00,4027223.72,162035.81,616160.74,1007850.04,14044647.84,15668658.62,0.00,0.00,28391.92,25890720.37,21591640.75,5353948.11,17189826.97,16174823.96,38718599.04,497947.60,16444771.34,41792069.65,33157.00,Médio Porte,33157.00,Médio Porte
329886,2013,3,201303,0.00,39598.52,121708.82,0.00,195669.36,0.00,0.00,6087092.87,2228718.39,1105545.88,1112837.31,10356202.52,11855313.89,41925348.99,43747999.85,-889334.61,228415.75,1425561.69,2571708.76,3252288.30,0.00,525027.14,7774585.89,6202088.94,298836.05,-1206921.99,1192499.17,22470695.62,22456272.80,0.00,0.00,29961.36,39686269.44,33181604.11,5360735.98,18736020.65,14500004.85,38596761.48,511786.73,15963892.94,40190996.59,32287.00,Médio Porte,32287.00,Médio Porte
329886,2013,4,201304,0.00,39598.52,91057.40,0.00,197621.02,0.00,0.00,6203824.43,2374606.64,1645086.55,1622951.69,12469431.21,14030376.12,56791764.06,58001608.28,-1028079.34,326480.01,1854029.28,2157735.55,3332339.36,0.00,378780.00,7722884.19,8454605.34,428356.12,-778454.40,1368317.72,31665611.47,32255474.79,0.00,0.00,30792.45,53310278.29,44904112.18,6200412.22,19271985.94,13295405.53,38767803.69,299340.94,14049947.64,38767803.69,30349.00,Médio Porte,30349.00,Médio Porte
330108,2013,1,201301,0.00,174152.72,18237.81,0.00,0.00,0.00,0.00,3232655.98,104818.96,119244.55,143516.18,1964704.08,1651156.86,10026050.44,11467617.77,-160500.10,20451.37,2366348.84,1153969.36,965591.31,249535.86,309293.63,5044739.00,1759138.09,75460.58,292200.36,864280.27,5240298.10,6396778.73,0.00,0.00,1142453.00,8384966.48,9543669.24,2121473.53,4212011.06,7863449.34,14196933.93,3488303.18,11992384.51,15618049.89,33107.00,Médio Porte,33107.00,Médio Porte
330108,2013,2,201302,0.00,180703.19,18365.94,0.00,0.00,0.00,0.00,3325385.09,128477.25,258379.93,380667.46,3207382.22,2820955.56,19976671.34,21568455.80,-215942.31,56765.72,2464970.02,1323157.27,1038784.52,238587.81,709468.35,5774967.97,3202433.95,179602.96,390821.54,1936270.28,11065919.59,13393011.41,0.00,0.00,2760949.77,15518582.44,18306730.02,2156457.61,4004570.21,8233966.53,14394994.35,2759955.40,12359587.00,15930013.09,33105.00,Médio Porte,33105.00,Médio Porte
330108,2013,3,201303,0.00,181413.52,11983.82,0.00,0.00,0.00,0.00,3543593.65,157415.80,435114.33,625926.33,4723795.51,4009748.08,30151778.03,31979890.05,-269656.43,106279.44,2506445.50,1507167.59,1148842.46,219136.39,995115.05,6376706.99,4783292.53,261470.01,432297.02,3036470.80,17002573.26,20471341.08,0.00,0.00,4243720.03,22775051.79,27065421.05,2192617.66,3813027.84,8875109.37,14880754.87,2279480.40,13509883.60,16602587.45,33378.00,Médio Porte,33378.00,Médio Porte
330108,2013,4,201304,0.00,34192.75,5982.51,0.00,0.00,0.00,0.00,4046929.44,489725.96,658642.36,854884.42,6148555.75,5590524.25,40164590.27,42980263.67,-355164.15,209454.85,2593644.54,1771023.71,1268941.72,250299.92,919350.78,6803260.67,6085131.10,353193.91,519496.06,4052677.68,22708682.85,27280856.59,0.00,0.00,6139427.84,30348100.58,36503014.12,4819990.09,4030359.50,8790306.61,17640656.20,1543580.94,14152467.72,17640656.20,33384.00,Médio Porte,33384.00,Médio Porte
330264,2013,1,201301,0.00,5319.40,370447.16,0.00,0.00,390438.30,0.00,2880537.10,526203.36,309036.01,2417.26,981970.72,1346479.24,11735333.83,13117549.83,-243897.36,65464.99,2727574.24,3142801.37,101471.59,0.00,4986996.54,10958843.74,1680445.01,112017.61,0.00,1230.61,8588780.70,8590011.31,0.00,0.00,60.95,12067460.85,12067521.80,8083779.02,242577.01,13657809.52,21984165.55,4095213.76,19407884.64,21984165.55,19590.00,Pequeno Porte,19590.00,Pequeno Porte
330264,2013,2,201302,0.00,4529.05,199784.13,0.00,0.00,565279.80,0.00,3116887.43,828648.87,688392.86,4707.85,2542915.02,2659233.26,26170643.78,27306110.71,-329493.21,152272.68,3457785.40,3052263.27,109154.83,0.00,4939033.10,11558236.60,3491342.01,251300.61,730211.16,6495.90,19023389.59,19760096.65,0.00,0.00,60.95,24311526.50,24311587.45,7771362.62,232786.10,15050925.20,23055073.92,3998127.14,19864057.51,23055073.92,20003.00,Pequeno Porte,20003.00,Pequeno Porte
330264,2013,3,201303,0.00,3738.70,184791.73,0.00,0.00,565279.80,0.00,3685432.50,1122475.29,1078359.25,7753.49,3763557.10,3886633.20,40524970.45,41608851.52,-453905.57,249691.44,3678112.84,3264062.57,104084.53,0.00,6224249.20,13270509.14,5481205.04,381932.53,950538.60,6495.90,29806448.29,30763482.79,0.00,0.00,121.90,37195377.34,37195499.24,7954150.63,231233.34,16802926.12,24988310.09,5101415.94,21706425.42,24988310.09,21091.00,Pequeno Porte,21091.00,Pequeno Porte
330264,2013,4,201304,0.00,2948.35,0.00,0.00,0.00,565279.80,0.00,3897518.46,1485082.20,1450936.62,376029.85,5133104.44,5223939.09,54780180.55,56983356.67,-588709.24,340951.66,3861873.42,2754439.33,102317.24,0.00,5675475.88,12394105.87,7577433.08,486990.46,1134299.18,6558.82,39970966.67,41111824.67,0.00,0.00,121.90,51024290.07,51024411.97,9048614.05,398401.53,16054227.36,25501242.94,4194831.92,20979976.31,25501242.94,21254.00,Pequeno Porte,21254.00,Pequeno Porte
330566,2013,1,201301,0.00,268228.26,0.00,0.00,0.00,324627.87,0.00,2871641.57,444135.57,151574.45,795094.02,874745.47,5527306.33,13843464.40,11192006.86,-189995.53,29557.77,2763296.23,4439716.12,242340.40,0.00,3028094.69,10473447.44,1744188.02,127728.23,151618.27,0.00,5497529.53,5649147.80,0.00,0.00,0.00,10352142.82,10352142.82,15345571.78,17244123.04,29330530.51,61920225.33,2875360.96,14190234.94,61920225.33,13553.00,Pequeno Porte,13553.00,Pequeno Porte
330566,2013,2,201302,0.00,265967.04,0.00,0.00,0.00,330570.87,0.00,3104246.47,476701.82,331892.85,1667199.85,3698613.70,10646068.55,26727217.77,24805272.36,-355141.92,67717.01,2958296.23,3909675.80,220755.32,0.00,2948717.01,10037444.36,3764862.71,299495.49,346618.27,0.00,10002972.90,10349591.17,0.00,0.00,0.00,21119070.11,21119070.11,15532539.43,21284912.32,31706898.22,68524349.97,2976380.56,21191220.19,68524349.97,14173.00,Pequeno Porte,14173.00,Pequeno Porte
330566,2013,3,201303,0.00,262440.03,0.00,0.00,0.00,347312.84,0.00,3217681.12,513632.67,458050.91,2404906.03,7327018.69,13663695.23,41441539.66,39478098.94,-597955.74,85969.20,3179502.32,2984153.75,211689.72,0.00,3405149.02,9780494.81,5738307.73,523987.77,456618.27,1406.07,18652618.56,19110642.90,0.00,0.00,16556.97,32246848.52,32263405.49,15621339.85,22577139.35,22493016.03,60691495.23,2856922.18,13136547.15,60691495.23,14135.00,Pequeno Porte,14135.00,Pequeno Porte
330566,2013,4,201304,0.00,281702.91,0.00,0.00,0.00,347312.84,0.00,3421578.33,547755.36,614505.13,3044242.30,10772681.37,17346051.28,56597690.56,54479011.43,-942035.42,111317.52,3414502.32,3682891.37,295033.31,0.00,3236816.32,10629243.32,7806240.23,706090.71,691618.27,8951.75,26994496.02,27695066.04,0.00,0.00,21595.82,43904434.21,43926030.03,15451983.14,22297158.58,22270136.99,60019278.71,3019347.14,12301010.40,60019278.71,14480.00,Pequeno Porte,14480.00,Pequeno Porte
331341,2013,1,201301,0.00,375716.03,108447.12,0.00,0.00,0.00,0.00,7656183.25,24425.20,320862.24,153310.54,2729136.51,2041545.86,20604798.48,22851505.16,-246275.83,0.00,4873074.21,3685297.44,1669107.21,349070.83,4559589.10,15136138.79,2744277.74,40991.98,352850.48,180454.43,15091367.45,15624672.36,0.00,0.00,95472.82,20300077.84,20070653.97,11841884.34,12412164.56,19904202.59,44158251.49,5490955.76,26946356.12,44158251.49,43099.00,Médio Porte,43099.00,Médio Porte
331341,2013,2,201302,0.00,439672.01,27215.23,0.00,0.00,0.00,0.00,7755186.27,198197.05,587035.11,208979.67,5305099.16,5887081.12,45524382.65,46580265.27,-416997.31,0.00,5757629.82,4084674.25,1716365.40,341929.96,4721585.10,16622184.53,5222044.38,95770.29,1237406.09,393124.41,32479870.70,34110401.20,0.00,0.00,220378.89,41592282.14,41176663.02,10370227.44,11567974.90,22514706.10,44452908.44,5430421.86,27258352.81,44452908.44,43585.00,Médio Porte,43585.00,Médio Porte
331341,2013,3,201303,0.00,388555.67,24123.81,0.00,0.00,0.00,0.00,8786100.04,398572.30,1059429.66,542072.83,9037399.98,9418266.36,71426222.28,72490564.03,-616454.52,0.00,6425902.14,4323711.42,1957794.64,329837.62,5017224.75,18054470.57,7694619.17,159031.99,1905678.41,636505.11,51069741.09,53611924.61,0.00,0.00,362980.79,63715536.12,63142117.98,10392877.69,11271033.47,24557906.00,46221817.16,6368112.49,29477327.11,46221817.16,43746.00,Médio Porte,43746.00,Médio Porte
331341,2013,4,201304,0.00,375373.94,105474.83,0.00,0.00,0.00,0.00,8931623.22,617700.20,1691649.55,433880.12,12608931.93,13212118.03,98171430.00,99338218.85,-805080.95,0.00,5572920.56,4331872.92,2032227.48,318983.45,5014654.60,17270659.01,12157745.40,217116.07,1052696.83,843169.55,70254277.45,72150143.83,0.00,0.00,534883.29,86733943.33,86015456.83,10090226.63,12291796.39,23164445.15,45546468.17,6183500.93,29956025.34,45546468.17,43916.00,Médio Porte,43916.00,Médio Porte
331651,2013,1,201301,150.24,0.00,12316.90,0.00,0.00,0.00,0.00,1119158.61,26431.35,297235.76,28959.09,1977158.60,650207.64,7458841.37,9270749.39,-36960.64,0.00,854650.82,2386948.57,85797.65,0.00,539317.82,3866714.86,2006760.52,76204.57,0.00,2876508.03,1820201.52,4696709.55,0.00,0.00,3536747.62,3245535.06,7073936.85,8607129.63,11909722.65,7086785.95,27603638.23,2323183.34,23039112.64,29415546.25,25655.00,Médio Porte,25655.00,Médio Porte
331651,2013,2,201302,0.00,0.00,17515.21,0.00,0.00,0.00,0.00,1139463.65,86238.20,593805.89,56496.47,4187392.07,1524223.98,15491852.05,19161743.18,-78479.03,0.00,854650.82,968781.19,85797.65,0.00,573763.87,2482993.53,4048618.16,150815.48,0.00,6143369.14,3485828.82,9629197.96,0.00,0.00,7275382.39,6639651.42,14506255.30,8761790.78,11866622.65,5663885.43,26292298.86,2475327.69,23540721.01,29962189.99,26415.00,Médio Porte,26415.00,Médio Porte
331651,2013,3,201303,133.00,0.00,12838.90,0.00,0.00,0.00,0.00,1162539.89,115938.04,933817.93,85366.32,6422821.81,2354249.99,24366962.58,29771347.26,-97626.19,0.00,978964.17,1086407.39,175172.65,0.00,626860.32,2867404.53,6189230.43,214834.86,124313.35,9580722.00,5735745.63,15440780.98,0.00,0.00,11480759.11,10230229.62,22609763.50,14344934.23,6317752.88,6221599.14,26884286.25,2654779.29,25973599.79,32288670.93,27098.00,Médio Porte,27098.00,Médio Porte
331651,2013,4,201304,0.00,0.00,12341.55,0.00,0.00,0.00,0.00,1277374.52,147042.93,1432912.29,755848.69,9002854.37,3103401.58,36215087.02,39095338.57,-1500449.20,0.00,1190647.59,1814152.01,184041.04,0.00,634095.23,3822935.87,9518020.90,270302.49,335996.77,14090403.57,8058613.02,22485013.36,0.00,0.00,15411075.84,13996606.37,30306456.98,15609511.34,8293008.97,7292384.52,31194904.83,2418515.33,27615561.70,34075156.38,28374.00,Médio Porte,28374.00,Médio Porte
331872,2013,1,201301,158629.62,1852918.28,638599.47,0.00,0.00,0.00,0.00,17398230.52,138934.07,569376.04,2491516.52,3177454.85,1609605.94,53499815.64,53854121.93,-930495.27,1570.40,17157596.26,8761745.83,5095981.44,248259.94,17046823.95,48310407.42,7341016.62,203767.43,906885.95,2368241.50,38578781.68,41853909.13,0.00,0.00,3522505.89,48942861.03,51057938.69,25403061.48,30196185.09,85508267.21,141107513.78,29033319.03,85281382.98,141107513.78,97704.00,Grande Porte,97704.00,Grande Porte
331872,2013,2,201302,158745.07,1610042.73,836736.04,0.00,0.00,0.00,0.00,24139965.33,-27469.79,1297627.23,5252176.73,10816216.88,3494781.04,114785280.50,114285557.55,-1860183.42,10592.46,18426138.46,8388508.21,5295647.32,261413.50,18205060.12,50576767.61,15296339.08,369494.08,2171866.34,5301874.97,82898748.26,90372489.57,0.00,0.00,8065381.90,98559154.48,103772931.42,24578439.62,25833484.99,90887721.53,141299646.14,28566859.50,86769670.37,141299646.14,97667.00,Grande Porte,97667.00,Grande Porte
331872,2013,3,201303,215970.43,1531545.31,862679.74,0.00,0.00,0.00,0.00,26246893.33,486583.07,2157309.07,7668305.53,17517019.10,5510993.38,169368674.53,177456554.32,-2668993.22,17943.93,11175415.00,7233283.13,5616838.46,246293.53,16611150.66,40882980.78,23332541.52,635511.00,-5078857.12,8002560.56,129297619.66,132221323.10,0.00,0.00,12002329.02,152573054.75,160303585.75,33152885.91,22817936.87,85616588.42,141587411.20,26691196.30,87431218.86,141587411.20,102156.00,Grande Porte,102156.00,Grande Porte
331872,2013,4,201304,227132.09,1456599.53,642207.32,0.00,0.00,0.00,0.00,17816718.12,605020.25,2946330.95,14273444.11,26362965.13,7601454.83,235553569.61,236800743.17,-9776823.71,23191.78,13288299.00,7245583.82,5767463.56,246538.16,17451852.12,43999736.66,29889596.41,832092.32,-2965973.12,11056266.62,174866688.44,182956981.94,0.00,0.00,15217019.27,207929398.27,217291309.71,25539827.06,29715874.80,89638944.96,144894646.82,27548272.07,85802028.98,144894646.82,103517.00,Grande Porte,103517.00,Grande Porte
333051,2013,1,201301,0.00,141550.12,227131.22,0.00,0.00,5971800.90,0.00,26381337.20,-145801.37,1066508.98,663241.76,13619684.11,13644078.37,55876148.47,60354359.70,-1637923.49,0.00,15165015.04,7139552.90,5098324.15,657402.69,4617665.46,32677960.24,7519544.33,379786.84,658607.30,0.00,33010889.87,33669497.17,0.00,0.00,352957.88,48504984.08,48072073.57,27666171.82,34741216.49,57637247.76,120044636.07,3646322.77,55548580.12,124522847.30,110125.00,Grande Porte,110125.00,Grande Porte
333051,2013,2,201302,0.00,136908.03,149171.90,0.00,0.00,5971800.90,0.00,26714478.99,1705294.55,1956543.94,2035511.86,28378529.03,28345798.88,119460449.27,122150129.84,-3004232.37,0.00,16821253.47,10603470.78,5458640.05,688230.91,4656467.88,38228063.09,11894183.51,462310.92,2314845.73,0.00,74407798.37,76722644.10,0.00,0.00,1902424.88,96146806.36,96414385.02,27337240.42,34760328.30,61892448.79,123990017.51,4236957.07,58251099.71,126679698.08,103894.00,Grande Porte,103894.00,Grande Porte
333051,2013,3,201303,0.00,135140.95,211648.86,0.00,0.00,5971800.90,0.00,27257185.80,3136677.59,2891541.90,2596112.74,46100441.81,42593640.76,184202723.86,186352271.07,-3885683.16,0.00,18189840.66,11264513.10,5992019.27,818415.23,4567028.05,40831816.31,16677111.60,611164.17,3683432.92,0.00,118041261.67,121724694.59,0.00,0.00,2138865.61,144056022.21,143645093.27,27008309.02,36210339.33,61988461.25,125207109.60,2270625.16,58865146.57,127356656.81,96744.00,Grande Porte,96744.00,Grande Porte
333051,2013,4,201304,0.00,191067.21,89920.78,0.00,0.00,7026594.28,0.00,27698630.10,3924386.69,3972400.20,4702060.88,60959659.92,53253682.90,245896060.89,249992879.59,-4892906.24,0.00,19260859.63,10620809.19,7250337.96,816469.86,4454555.39,42403032.03,21937080.05,741621.59,4754451.89,0.00,160507163.58,165261615.47,0.00,0.00,2318971.15,192937430.29,191958145.11,26679377.62,29150907.57,55012502.28,110842787.47,2901026.13,51030445.99,114939606.17,90076.00,Grande Porte,90076.00,Grande Porte
333662,2013,1,201301,0.00,20997.40,128040.30,0.00,0.00,2278831.85,0.00,8394444.34,-70743.22,340582.46,30685.97,392177.43,639639.47,22938120.57,26561038.08,-134218.56,0.00,7109745.33,6452978.74,372365.18,326414.22,715160.90,15300167.74,2495640.84,99757.56,0.00,4658534.78,15013861.95,19672396.73,0.00,0.00,5712991.24,19410859.01,25109171.30,13480456.82,4971213.92,17818848.86,36270519.60,4614378.24,32636256.00,39893437.11,39563.00,Médio Porte,39563.00,Médio Porte
333662,2013,2,201302,0.00,20997.40,84900.78,0.00,0.00,2375932.36,0.00,8714557.17,63902.65,878190.65,96068.23,865861.40,1524516.48,48912882.94,54531745.48,-242710.41,0.00,7109745.33,7800853.14,355456.82,288524.11,777007.95,16978823.31,5498546.92,226703.37,0.00,10586671.63,30980376.31,41567047.94,0.00,0.00,12299488.12,39502397.05,51825096.33,13569935.23,4947994.43,19785350.46,38303280.12,4708611.65,35639521.43,43922142.66,40486.00,Médio Porte,40486.00,Médio Porte
333662,2013,3,201303,0.00,20997.40,44228.39,0.00,0.00,2516889.81,0.00,8876289.68,99182.17,1416884.55,1583271.61,1517975.09,2650134.35,81646077.65,84010942.33,-265163.03,0.00,7109745.33,8906733.14,355456.82,167238.47,867902.48,17771414.02,10719456.79,374822.08,0.00,16681444.97,49636947.85,66318392.82,0.00,0.00,19725026.21,60218857.70,80088380.71,13786763.92,8564484.94,21401970.92,43753219.78,4518190.63,37733937.42,46118084.46,40585.00,Médio Porte,40585.00,Médio Porte
333662,2013,4,201304,0.00,20997.40,9706.58,0.00,0.00,2517123.81,0.00,9038686.21,395687.61,2062591.54,1661798.89,2108982.43,4109873.21,112554795.56,115392965.31,-349354.12,0.00,7111996.02,7801590.35,355456.82,186343.71,918179.97,16935764.01,13882988.38,487541.24,2250.69,23748135.61,68662207.54,92412593.84,0.00,0.00,28227904.66,81946929.91,110300226.13,16702094.25,8578672.90,21557859.92,46838627.07,5838051.02,38478337.33,46838627.07,40808.00,Médio Porte,40808.00,Médio Porte
334154,2013,1,201301,0.00,33407.94,120162.57,0.00,0.00,548445.45,0.00,3166382.57,153321.32,268192.91,384712.40,2664473.81,2798387.11,11688930.83,13198276.99,-234218.36,37316.31,2865073.64,2673298.09,682417.17,22694.31,633274.72,6876757.93,1519418.55,40363.13,286105.59,19689.46,6640254.59,6946049.64,0.00,0.00,11633.81,10530071.78,10485799.48,5773045.04,11340782.99,12737228.21,29851056.24,765953.22,11352157.57,29851056.24,24115.00,Médio Porte,24115.00,Médio Porte
334154,2013,2,201302,0.00,28282.57,107407.86,0.00,0.00,569805.29,0.00,3213036.25,149149.85,509036.92,665608.74,5511751.72,5364105.76,25402017.57,25961169.75,-390667.32,24225.36,3095324.95,3320289.83,737783.93,20761.60,665053.31,7839213.62,3160542.00,82906.92,516356.90,40358.72,15572138.53,16128854.15,0.00,0.00,24880.36,20362507.13,20295929.44,4949878.23,10876325.25,13899808.31,29726011.79,800418.17,10674874.59,29726011.79,24350.00,Médio Porte,24350.00,Médio Porte
334154,2013,3,201303,0.00,30942.64,127522.48,0.00,0.00,570105.29,0.00,4276865.76,156758.19,810775.95,1010714.64,8453583.22,8190158.22,39086199.22,39229360.51,-543177.45,49763.51,3295705.85,2906112.61,728753.23,18828.90,390769.43,7340170.02,4707201.56,124209.68,716737.80,52859.73,24284317.59,25053915.12,0.00,0.00,38870.17,30563662.91,30473059.80,4688848.60,12273269.69,14924454.30,31886572.59,685301.02,12754878.39,31886572.59,24637.00,Médio Porte,24637.00,Médio Porte
334154,2013,4,201304,0.00,20960.83,106012.16,0.00,0.00,591919.80,0.00,4657593.14,193476.58,1131918.03,1485109.40,11190551.60,11017611.10,53552271.57,55218929.22,873269.67,157345.08,3563741.82,2520527.16,802819.78,16896.20,457416.57,7361401.53,6411517.26,167093.24,984773.77,62791.92,33423374.88,34470940.57,0.00,0.00,49894.39,42076844.47,41966526.42,6095732.60,10950525.59,15767762.66,32814020.85,716352.43,12812670.61,32814020.85,24430.00,Médio Porte,24430.00,Médio Porte
334511,2013,1,201301,0.00,76408.21,11917.39,0.00,0.00,958971.06,0.00,783739.32,-274.82,244648.74,108722.31,2933292.35,2666425.24,4876309.60,4942707.00,-36246.82,13309.97,528499.83,183511.89,268986.74,0.00,46517.15,1027515.61,731433.42,50263.07,103522.07,0.00,1215943.49,1319465.56,0.00,0.00,0.00,1816029.71,1801012.73,2659350.41,296162.83,3501222.05,6456735.29,36355.28,5050445.21,6456735.29,3861.00,Pequeno Porte,3861.00,Pequeno Porte
